0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.25,0,0.25,0,1000,0.25,0.25,0
0.25,0.02778,0.25,0.02778,1000,0.22222,0.22222,0.25
0.25,0.088896,0.25,0.088896,0,0.161104,0.161104,0.22222
0.25,0.11112,0.25,0.122232,0,0.13888,0.13888,0.161104
0.25,0.11112,0.25,0.11112,1000,0.13888,0.13888,0.13888
0.25,0.122232,0.25,0.122232,1000,0.127768,0.127768,0.13888
0.25,0.16668,0.25,0.172236,0,0.08332,0.08332,0.127768
0.25,0.183348,0.25,0.183348,0,0.066652,0.066652,0.08332
0.25,0.177792,0.25,0.183348,1000,0.072208,0.072208,0.066652
0.25,0.188904,0.25,0.172236,833,0.061096,0.061096,0.072208
0.25,0.211128,0.25,0.19446,0,0.038872,0.038872,0.061096
0.25,0.205572,0.25,0.205572,833,0.044428,0.044428,0.038872
0.25,0.205572,0.25,0.200016,1000,0.044428,0.044428,0.044428
0.25,0.22224,0.25,0.205572,110,0.02776,0.02776,0.044428
0.25,0.227796,0.25,0.211128,0,0.022204,0.022204,0.02776
0.25,0.227796,0.25,0.238908,222,0.022204,0.022204,0.022204
0.25,0.216684,0.25,0.238908,1000,0.033316,0.033316,0.022204
0.25,0.233352,0.25,0.233352,0,0.016648,0.016648,0.033316
0.25,0.238908,0.25,0.233352,0,0.011092,0.011092,0.016648
0.25,0.238908,0.25,0.227796,110,0.011092,0.011092,0.011092
0.25,0.233352,0.25,0.238908,665,0.016648,0.016648,0.011092
0.25,0.227796,0.25,0.25002,1000,0.022204,0.022204,0.016648
0.25,0.238908,0.25,0.244464,333,0.011092,0.011092,0.022204
0.25,0.244464,0.25,0.244464,0,0.005536,0.005536,0.011092
0.25,0.244464,0.25,0.233352,55,0.005536,0.005536,0.005536
0.25,0.238908,0.25,0.244464,554,0.011092,0.011092,0.005536
0.25,0.233352,0.25,0.25002,1000,0.016648,0.016648,0.011092
0.25,0.244464,0.25,0.25002,277,0.005536,0.005536,0.016648
0.25,0.255576,0.25,0.244464,0,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.238908,833,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.238908,443,-0.00002,-0.00002,0.005536
0.25,0.238908,0.25,0.255576,1000,0.011092,0.011092,-0.00002
0.25,0.25002,0.25,0.266688,221,-0.00002,-0.00002,0.011092
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.00002
0.25,0.255576,0.25,0.255576,333,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.25002,277,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.266688,610,-0.00002,-0.00002,0.005536
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.00002
0.25,0.255576,0.25,0.25002,722,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.266688,666,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.261132,610,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.266688,1000,0.005536,0.005536,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,0.005536
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.011132
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.266688,333,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.261132,721,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.00002
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,0.005536
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.011132
0.25,0.261132,0.25,0.266688,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.261132,777,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.255576,776,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,775,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.261132,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.261132,166,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.25002,777,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.244464,776,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,775,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.261132,774,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,610,-0.00002,-0.00002,0.005536
0.25,0.266688,0.25,0.244464,0,-0.016688,-0.016688,-0.00002
0.25,0.255576,0.25,0.255576,722,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.261132,666,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.255576,610,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.25002,998,-0.00002,-0.00002,-0.005576
0.25,0.255576,0.25,0.244464,553,-0.005576,-0.005576,-0.00002
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.005576
0.25,0.261132,0.25,0.261132,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.261132,610,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.25002,998,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.244464,108,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.011132
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.255576,722,-0.005576,-0.005576,-0.016688
0.25,0.25002,0.25,0.255576,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.244464,110,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.266688,277,-0.011132,-0.011132,-0.016688
0.25,0.261132,0.25,0.255576,165,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.255576,942,-0.00002,-0.00002,-0.011132
0.25,0.255576,0.25,0.25002,497,-0.005576,-0.005576,-0.00002
0.25,0.255576,0.25,0.255576,441,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.266688,385,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.261132,773,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.255576,772,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,1000,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,610,-0.00002,-0.00002,0.005536
0.25,0.261132,0.25,0.266688,0,-0.011132,-0.011132,-0.00002
