0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.25,0,0.25,0,1000,0.25,0.25,0
0.25,0.02778,0.25,0.02778,1000,0.22222,0.22222,0.25
0.25,0.088896,0.25,0.094452,0,0.161104,0.161104,0.22222
0.25,0.11112,0.25,0.116676,0,0.13888,0.13888,0.161104
0.25,0.11112,0.25,0.11112,1000,0.13888,0.13888,0.13888
0.25,0.127788,0.25,0.133344,1000,0.122212,0.122212,0.13888
0.25,0.16668,0.25,0.161124,0,0.08332,0.08332,0.122212
0.25,0.183348,0.25,0.161124,0,0.066652,0.066652,0.08332
0.25,0.183348,0.25,0.16668,533,0.066652,0.066652,0.066652
0.25,0.177792,0.25,0.188904,1000,0.072208,0.072208,0.066652
0.25,0.188904,0.25,0.205572,933,0.061096,0.061096,0.072208
0.25,0.22224,0.25,0.205572,0,0.02776,0.02776,0.061096
0.25,0.22224,0.25,0.200016,222,0.02776,0.02776,0.02776
0.25,0.22224,0.25,0.205572,444,0.02776,0.02776,0.02776
0.25,0.216684,0.25,0.238908,988,0.033316,0.033316,0.02776
0.25,0.227796,0.25,0.25002,610,0.022204,0.022204,0.033316
0.25,0.238908,0.25,0.244464,143,0.011092,0.011092,0.022204
0.25,0.233352,0.25,0.238908,553,0.016648,0.016648,0.011092
0.25,0.233352,0.25,0.227796,686,0.016648,0.016648,0.016648
0.25,0.227796,0.25,0.244464,1000,0.022204,0.022204,0.016648
0.25,0.238908,0.25,0.25002,533,0.011092,0.011092,0.022204
0.25,0.25002,0.25,0.25002,0,-0.00002,-0.00002,0.011092
0.25,0.244464,0.25,0.238908,322,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.233352,366,0.005536,0.005536,0.005536
0.25,0.233352,0.25,0.244464,1000,0.016648,0.016648,0.005536
0.25,0.244464,0.25,0.255576,488,0.005536,0.005536,0.016648
0.25,0.255576,0.25,0.25002,0,-0.005576,-0.005576,0.005536
0.25,0.255576,0.25,0.238908,0,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.244464,599,0.005536,0.005536,-0.005576
0.25,0.238908,0.25,0.25002,965,0.011092,0.011092,0.005536
0.25,0.25002,0.25,0.244464,409,-0.00002,-0.00002,0.011092
0.25,0.25002,0.25,0.238908,408,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.25002,85,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.261132,684,0.005536,0.005536,-0.005576
0.25,0.244464,0.25,0.25002,728,0.005536,0.005536,0.005536
0.25,0.238908,0.25,0.25002,1000,0.011092,0.011092,0.005536
0.25,0.25002,0.25,0.244464,444,-0.00002,-0.00002,0.011092
0.25,0.255576,0.25,0.244464,121,-0.005576,-0.005576,-0.00002
0.25,0.255576,0.25,0.244464,76,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.261132,353,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.266688,675,0.005536,0.005536,-0.00002
0.25,0.238908,0.25,0.261132,1000,0.011092,0.011092,0.005536
0.25,0.25002,0.25,0.25002,444,-0.00002,-0.00002,0.011092
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.00002
0.25,0.255576,0.25,0.244464,233,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.255576,510,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.261132,832,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.255576,876,0.005536,0.005536,0.005536
0.25,0.244464,0.25,0.255576,920,0.005536,0.005536,0.005536
0.25,0.25002,0.25,0.244464,642,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.244464,319,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.238908,596,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,595,-0.00002,-0.00002,-0.00002
0.25,0.238908,0.25,0.261132,1000,0.011092,0.011092,-0.00002
0.25,0.255576,0.25,0.255576,121,-0.005576,-0.005576,0.011092
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.244464,233,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.244464,188,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.238908,787,0.005536,0.005536,-0.005576
0.25,0.244464,0.25,0.255576,831,0.005536,0.005536,0.005536
0.25,0.238908,0.25,0.261132,1000,0.011092,0.011092,0.005536
0.25,0.255576,0.25,0.255576,121,-0.005576,-0.005576,0.011092
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.244464,233,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.25002,188,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.244464,787,0.005536,0.005536,-0.005576
0.25,0.244464,0.25,0.244464,831,0.005536,0.005536,0.005536
0.25,0.244464,0.25,0.261132,875,0.005536,0.005536,0.005536
0.25,0.238908,0.25,0.266688,1000,0.011092,0.011092,0.005536
0.25,0.255576,0.25,0.255576,121,-0.005576,-0.005576,0.011092
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.005576
0.25,0.255576,0.25,0.25002,510,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.244464,465,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.255576,742,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.266688,741,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.261132,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.25002,399,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.25002,32,-0.011132,-0.011132,-0.005576
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.255576,233,-0.005576,-0.005576,-0.011132
0.25,0.244464,0.25,0.261132,832,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.261132,554,-0.00002,-0.00002,0.005536
0.25,0.238908,0.25,0.25002,1000,0.011092,0.011092,-0.00002
0.25,0.255576,0.25,0.244464,121,-0.005576,-0.005576,0.011092
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,-0.005576
