0,0,0,0,0,,,
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.25,0,0.25,0,1000,0.25,0.25,0
0.25,0.02778,0.25,0.02778,1000,0.22222,0.22222,0.25
0.25,0.094452,0.25,0.094452,0,0.155548,0.155548,0.22222
0.25,0.11112,0.25,0.116676,1000,0.13888,0.13888,0.155548
0.25,0.133344,0.25,0.133344,1000,0.116656,0.116656,0.13888
0.25,0.172236,0.25,0.177792,0,0.077764,0.077764,0.116656
0.25,0.19446,0.25,0.19446,0,0.05554,0.05554,0.077764
0.25,0.183348,0.25,0.188904,1000,0.066652,0.066652,0.05554
0.25,0.200016,0.25,0.19446,832,0.049984,0.049984,0.066652
0.25,0.216684,0.25,0.233352,331,0.033316,0.033316,0.049984
0.25,0.211128,0.25,0.244464,1000,0.038872,0.038872,0.033316
0.25,0.227796,0.25,0.233352,277,0.022204,0.022204,0.038872
0.25,0.238908,0.25,0.244464,0,0.011092,0.011092,0.022204
0.25,0.233352,0.25,0.255576,721,0.016648,0.016648,0.011092
0.25,0.233352,0.25,0.25002,1000,0.016648,0.016648,0.016648
0.25,0.238908,0.25,0.244464,832,0.011092,0.011092,0.016648
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,0.011092
0.25,0.25002,0.25,0.255576,777,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.266688,776,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.261132,775,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.00002
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,0.005536
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.011132
0.25,0.255576,0.25,0.266688,666,-0.005576,-0.005576,-0.016688
0.25,0.261132,0.25,0.261132,54,-0.011132,-0.011132,-0.005576
0.25,0.25002,0.25,0.255576,831,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.244464,830,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.261132,329,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.261132,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.261132,110,-0.005576,-0.005576,0.005536
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.005576
0.25,0.255576,0.25,0.25002,666,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.244464,554,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.261132,442,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.261132,830,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.261132,1000,0.005536,0.005536,-0.00002
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,0.005536
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,-0.011132
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.261132,277,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.261132,165,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.25002,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.25002,110,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.261132,277,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.261132,165,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.261132,553,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,610,-0.00002,-0.00002,0.005536
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.00002
0.25,0.255576,0.25,0.266688,666,-0.005576,-0.005576,-0.016688
0.25,0.261132,0.25,0.255576,54,-0.011132,-0.011132,-0.005576
0.25,0.25002,0.25,0.255576,831,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.25002,830,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,829,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.272244,828,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.266688,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.266688,110,-0.005576,-0.005576,0.005536
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.005576
0.25,0.261132,0.25,0.255576,166,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.25002,443,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.255576,831,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.255576,830,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,829,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,828,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,1000,0.005536,0.005536,-0.00002
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,0.005536
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.011132
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.25002,777,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.244464,776,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.238908,275,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.261132,663,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.266688,1000,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,610,-0.00002,-0.00002,0.005536
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.00002
0.25,0.255576,0.25,0.25002,666,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.255576,554,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.255576,442,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.261132,830,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.244464,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.255576,110,-0.005576,-0.005576,0.005536
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.005576
0.25,0.261132,0.25,0.261132,166,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.25002,443,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.244464,831,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.255576,830,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.266688,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.261132,110,-0.005576,-0.005576,0.005536
