0.25,0.255576,0.25,0.255576,441,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.272244,329,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.272244,828,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.272244,1000,0.005536,0.005536,-0.00002
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,0.005536
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.011132
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.25002,888,-0.005576,-0.005576,-0.016688
0.25,0.261132,0.25,0.261132,165,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.272244,553,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.266688,441,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.261132,940,-0.00002,-0.00002,-0.005576
0.25,0.255576,0.25,0.255576,328,-0.005576,-0.005576,-0.00002
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.261132,388,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.272244,887,-0.00002,-0.00002,-0.005576
0.25,0.255576,0.25,0.266688,275,-0.005576,-0.005576,-0.00002
0.25,0.255576,0.25,0.255576,163,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.272244,662,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.272244,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.272244,0,-0.005576,-0.005576,0.005536
0.25,0.272244,0.25,0.261132,0,-0.022244,-0.022244,-0.005576
0.25,0.261132,0.25,0.266688,777,-0.011132,-0.011132,-0.022244
0.25,0.261132,0.25,0.255576,554,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.255576,942,-0.005576,-0.005576,-0.011132
0.25,0.272244,0.25,0.261132,0,-0.022244,-0.022244,-0.005576
0.25,0.266688,0.25,0.255576,166,-0.016688,-0.016688,-0.022244
0.25,0.261132,0.25,0.244464,443,-0.011132,-0.011132,-0.016688
0.25,0.261132,0.25,0.261132,220,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.266688,608,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.261132,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.244464,0,-0.016688,-0.016688,-0.011132
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.016688
0.25,0.261132,0.25,0.266688,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.266688,665,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.255576,553,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.261132,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.011132
0.25,0.266688,0.25,0.244464,0,-0.016688,-0.016688,-0.016688
0.25,0.261132,0.25,0.261132,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.266688,665,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.261132,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.00002
0.25,0.272244,0.25,0.25002,0,-0.022244,-0.022244,-0.011132
0.25,0.266688,0.25,0.261132,166,-0.016688,-0.016688,-0.022244
0.25,0.261132,0.25,0.272244,443,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.266688,831,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.261132,719,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.255576,607,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.25002,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.266688,0,-0.011132,-0.011132,-0.00002
0.25,0.272244,0.25,0.266688,0,-0.022244,-0.022244,-0.011132
0.25,0.261132,0.25,0.266688,777,-0.011132,-0.011132,-0.022244
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.011132
0.25,0.255576,0.25,0.255576,888,-0.005576,-0.005576,-0.016688
0.25,0.261132,0.25,0.25002,165,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.255576,553,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.272244,441,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.266688,940,-0.00002,-0.00002,-0.005576
0.25,0.255576,0.25,0.261132,328,-0.005576,-0.005576,-0.00002
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.005576
0.25,0.255576,0.25,0.25002,888,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.261132,776,-0.005576,-0.005576,-0.005576
0.25,0.261132,0.25,0.2778,53,-0.011132,-0.011132,-0.005576
0.25,0.25002,0.25,0.261132,1000,-0.00002,-0.00002,-0.011132
0.25,0.266688,0.25,0.2778,0,-0.016688,-0.016688,-0.00002
0.25,0.266688,0.25,0.2778,0,-0.016688,-0.016688,-0.016688
0.25,0.266688,0.25,0.272244,0,-0.016688,-0.016688,-0.016688
0.25,0.261132,0.25,0.266688,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.266688,665,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.255576,553,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.255576,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.011132
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.255576,888,-0.005576,-0.005576,-0.016688
0.25,0.261132,0.25,0.261132,165,-0.011132,-0.011132,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.25002,388,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.244464,887,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.266688,886,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.272244,274,-0.005576,-0.005576,-0.00002
0.25,0.255576,0.25,0.266688,162,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.255576,50,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.266688,1000,0.005536,0.005536,-0.005576
0.25,0.261132,0.25,0.272244,0,-0.011132,-0.011132,0.005536
0.25,0.266688,0.25,0.272244,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.255576,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.272244,665,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.2778,553,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.272244,441,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.261132,1000,0.005536,0.005536,-0.005576
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,0.005536
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.011132
0.25,0.266688,0.25,0.266688,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.272244,888,-0.005576,-0.005576,-0.016688
0.25,0.261132,0.25,0.272244,165,-0.011132,-0.011132,-0.005576
0.25,0.261132,0.25,0.266688,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.255576,999,-0.00002,-0.00002,-0.011132
0.25,0.255576,0.25,0.266688,387,-0.005576,-0.005576,-0.00002
0.25,0.272244,0.25,0.272244,0,-0.022244,-0.022244,-0.005576
0.25,0.266688,0.25,0.266688,166,-0.016688,-0.016688,-0.022244
0.25,0.261132,0.25,0.261132,443,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.261132,831,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.25002,719,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.261132,607,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.266688,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.272244,0,-0.011132,-0.011132,-0.00002
0.25,0.272244,0.25,0.255576,0,-0.022244,-0.022244,-0.011132
0.25,0.266688,0.25,0.266688,166,-0.016688,-0.016688,-0.022244
0.25,0.261132,0.25,0.2778,443,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.272244,831,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.261132,719,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.266688,607,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.255576,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.00002
0.25,0.272244,0.25,0.261132,0,-0.022244,-0.022244,-0.011132
0.25,0.266688,0.25,0.25002,166,-0.016688,-0.016688,-0.022244
0.25,0.261132,0.25,0.266688,443,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.266688,831,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.272244,719,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.255576,607,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.272244,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.2778,0,-0.011132,-0.011132,-0.00002
0.25,0.2778,0.25,0.272244,0,-0.0278,-0.0278,-0.011132
0.25,0.266688,0.25,0.261132,666,-0.016688,-0.016688,-0.0278
0.25,0.261132,0.25,0.266688,943,-0.011132,-0.011132,-0.016688
0.25,0.266688,0.25,0.255576,109,-0.016688,-0.016688,-0.011132
0.25,0.272244,0.25,0.261132,0,-0.022244,-0.022244,-0.016688
0.25,0.272244,0.25,0.261132,0,-0.022244,-0.022244,-0.022244
0.25,0.261132,0.25,0.25002,777,-0.011132,-0.011132,-0.022244
0.25,0.261132,0.25,0.261132,554,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.272244,942,-0.005576,-0.005576,-0.011132
0.25,0.261132,0.25,0.266688,219,-0.011132,-0.011132,-0.005576
0.25,0.272244,0.25,0.261132,0,-0.022244,-0.022244,-0.011132
0.25,0.261132,0.25,0.255576,777,-0.011132,-0.011132,-0.022244
0.25,0.261132,0.25,0.255576,554,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.25002,942,-0.005576,-0.005576,-0.011132
0.25,0.261132,0.25,0.261132,219,-0.011132,-0.011132,-0.005576
0.25,0.266688,0.25,0.272244,0,-0.016688,-0.016688,-0.011132
0.25,0.255576,0.25,0.261132,888,-0.005576,-0.005576,-0.016688
0.25,0.261132,0.25,0.261132,165,-0.011132,-0.011132,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.266688,388,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.266688,887,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.261132,886,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.255576,274,-0.005576,-0.005576,-0.00002
0.25,0.255576,0.25,0.255576,162,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.25002,50,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.261132,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.266688,0,-0.005576,-0.005576,0.005536
0.25,0.272244,0.25,0.261132,0,-0.022244,-0.022244,-0.005576
0.25,0.261132,0.25,0.261132,777,-0.011132,-0.011132,-0.022244
0.25,0.261132,0.25,0.25002,554,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.261132,942,-0.005576,-0.005576,-0.011132
0.25,0.261132,0.25,0.272244,219,-0.011132,-0.011132,-0.005576
0.25,0.266688,0.25,0.266688,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.255576,277,-0.011132,-0.011132,-0.016688
0.25,0.261132,0.25,0.272244,54,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.2778,1000,-0.00002,-0.00002,-0.011132
0.25,0.266688,0.25,0.272244,0,-0.016688,-0.016688,-0.00002
0.25,0.272244,0.25,0.261132,0,-0.022244,-0.022244,-0.016688
0.25,0.266688,0.25,0.266688,166,-0.016688,-0.016688,-0.022244
0.25,0.261132,0.25,0.261132,443,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.255576,831,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.25002,719,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.261132,607,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.266688,495,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.266688,994,-0.00002,-0.00002,-0.005576
0.25,0.255576,0.25,0.261132,382,-0.005576,-0.005576,-0.00002
0.25,0.272244,0.25,0.25002,0,-0.022244,-0.022244,-0.005576
0.25,0.261132,0.25,0.266688,777,-0.011132,-0.011132,-0.022244
0.25,0.266688,0.25,0.272244,0,-0.016688,-0.016688,-0.011132
0.25,0.255576,0.25,0.266688,888,-0.005576,-0.005576,-0.016688
0.25,0.261132,0.25,0.261132,165,-0.011132,-0.011132,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.255576,388,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.255576,887,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,886,-0.00002,-0.00002,-0.00002
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.00002
0.25,0.25002,0.25,0.266688,999,-0.00002,-0.00002,-0.011132
0.25,0.266688,0.25,0.266688,0,-0.016688,-0.016688,-0.00002
0.25,0.272244,0.25,0.255576,0,-0.022244,-0.022244,-0.016688
0.25,0.272244,0.25,0.261132,0,-0.022244,-0.022244,-0.022244
0.25,0.261132,0.25,0.255576,777,-0.011132,-0.011132,-0.022244
0.25,0.261132,0.25,0.255576,554,-0.011132,-0.011132,-0.011132
0.25,0.261132,0.25,0.25002,331,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.255576,1000,-0.00002,-0.00002,-0.011132
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.00002
0.25,0.272244,0.25,0.255576,0,-0.022244,-0.022244,-0.016688
0.25,0.266688,0.25,0.25002,166,-0.016688,-0.016688,-0.022244
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.016688
0.25,0.261132,0.25,0.261132,277,-0.011132,-0.011132,-0.016688
0.25,0.25002,0.25,0.255576,1000,-0.00002,-0.00002,-0.011132
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.00002
0.25,0.272244,0.25,0.255576,0,-0.022244,-0.022244,-0.016688
0.25,0.272244,0.25,0.25002,0,-0.022244,-0.022244,-0.022244
0.25,0.261132,0.25,0.255576,777,-0.011132,-0.011132,-0.022244
0.25,0.261132,0.25,0.244464,554,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.255576,942,-0.005576,-0.005576,-0.011132
0.25,0.266688,0.25,0.266688,0,-0.016688,-0.016688,-0.005576
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.016688
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.266688,888,-0.005576,-0.005576,-0.016688
0.25,0.261132,0.25,0.272244,165,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.272244,553,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.255576,441,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.272244,329,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.2778,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.272244,0,-0.005576,-0.005576,0.005536
0.25,0.266688,0.25,0.266688,0,-0.016688,-0.016688,-0.005576
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.255576,888,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.255576,776,-0.005576,-0.005576,-0.005576
0.25,0.261132,0.25,0.261132,53,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.255576,441,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.25002,329,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.261132,0,-0.005576,-0.005576,0.005536
0.25,0.272244,0.25,0.255576,0,-0.022244,-0.022244,-0.005576
0.25,0.261132,0.25,0.25002,777,-0.011132,-0.011132,-0.022244
0.25,0.255576,0.25,0.25002,1000,-0.005576,-0.005576,-0.011132
0.25,0.272244,0.25,0.255576,0,-0.022244,-0.022244,-0.005576
0.25,0.272244,0.25,0.255576,0,-0.022244,-0.022244,-0.022244
0.25,0.272244,0.25,0.25002,0,-0.022244,-0.022244,-0.022244
0.25,0.266688,0.25,0.244464,166,-0.016688,-0.016688,-0.022244
0.25,0.261132,0.25,0.255576,443,-0.011132,-0.011132,-0.016688
0.25,0.261132,0.25,0.266688,220,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.261132,1000,-0.00002,-0.00002,-0.011132
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.00002
0.25,0.272244,0.25,0.25002,0,-0.022244,-0.022244,-0.011132
0.25,0.266688,0.25,0.261132,166,-0.016688,-0.016688,-0.022244
0.25,0.261132,0.25,0.272244,443,-0.011132,-0.011132,-0.016688
0.25,0.261132,0.25,0.266688,220,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.261132,1000,-0.00002,-0.00002,-0.011132
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.00002
0.25,0.272244,0.25,0.25002,0,-0.022244,-0.022244,-0.011132
0.25,0.266688,0.25,0.266688,166,-0.016688,-0.016688,-0.022244
0.25,0.261132,0.25,0.272244,443,-0.011132,-0.011132,-0.016688
0.25,0.261132,0.25,0.272244,220,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.261132,1000,-0.00002,-0.00002,-0.011132
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.00002
0.25,0.272244,0.25,0.272244,0,-0.022244,-0.022244,-0.011132
0.25,0.266688,0.25,0.2778,166,-0.016688,-0.016688,-0.022244
0.25,0.261132,0.25,0.266688,443,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.272244,831,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.261132,719,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.261132,607,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.255576,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.266688,0,-0.016688,-0.016688,-0.011132
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.016688
0.25,0.261132,0.25,0.261132,277,-0.011132,-0.011132,-0.016688
0.25,0.25002,0.25,0.261132,1000,-0.00002,-0.00002,-0.011132
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.00002
0.25,0.272244,0.25,0.244464,0,-0.022244,-0.022244,-0.016688
