0.25,0.25002,0.25,0.244464,503,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,597,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,505,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,599,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,601,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,511,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.25002,416,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.25002,604,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,501,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,595,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,500,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,502,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,501,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,595,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,500,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,596,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,501,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.25002,410,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.25002,592,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,497,-0.00002,-0.00002,0.005536
0.25,0.244464,0.25,0.25002,596,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,501,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,598,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.244464,414,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.25002,596,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,501,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,600,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,601,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,603,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,508,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,513,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.255576,418,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.244464,606,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,602,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,601,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,506,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.255576,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,601,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,603,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.25002,418,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.244464,606,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,596,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.244464,407,-0.005576,-0.005576,0.005536
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,500,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,594,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,499,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,597,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,596,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,501,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,596,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,501,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,504,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.25002,409,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.25002,591,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,496,-0.00002,-0.00002,0.005536
0.25,0.244464,0.25,0.25002,595,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,500,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,596,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,501,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,598,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,599,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,504,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,599,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,600,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,505,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,602,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.25002,413,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.244464,607,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,601,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,601,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,601,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.25002,416,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.244464,604,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,501,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,595,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,500,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,501,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,595,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,500,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25,,,,
