0.25,0.25002,0.25,0.25002,455,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,636,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,458,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,511,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,638,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,460,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,515,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,509,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,636,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,458,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,634,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,456,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,506,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,633,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,455,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,633,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.25002,327,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.25002,688,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,454,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.244464,381,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.255576,686,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.244464,452,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.25002,379,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.25002,556,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.25002,628,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,450,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,501,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,628,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,450,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,503,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,630,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,452,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,632,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,454,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,634,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,456,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,636,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.25002,330,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.25002,691,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.244464,457,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,506,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,633,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,455,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,509,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,636,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,458,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,638,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.244464,332,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.25002,693,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.255576,331,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.244464,692,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.25002,330,-0.005576,-0.005576,0.005536
0.25,0.25002,0.25,0.25002,563,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.255576,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,631,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.25002,325,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.25002,686,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.244464,324,-0.005576,-0.005576,0.005536
0.25,0.25002,0.25,0.25002,557,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,501,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,500,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,627,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.244464,321,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.25002,682,0.005536,0.005536,-0.005576
0.25,0.261132,0.25,0.25002,193,-0.011132,-0.011132,0.005536
0.25,0.244464,0.25,0.25002,731,0.005536,0.005536,-0.011132
0.25,0.255576,0.25,0.25002,314,-0.005576,-0.005576,0.005536
0.25,0.25002,0.25,0.244464,547,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,491,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,490,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,489,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,488,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,615,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,437,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,492,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,491,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,490,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,617,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,439,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.255576,494,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,621,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,443,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,498,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,497,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,624,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,446,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,501,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,500,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,627,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,449,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,629,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,451,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,631,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,453,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,632,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,454,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,634,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,456,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,635,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,457,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,509,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,636,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,458,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,637,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,459,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,637,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,459,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,638,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,460,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,515,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,638,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,460,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,515,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,637,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,459,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.244464,386,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.25002,691,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,457,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.25002,384,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.244464,561,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.255576,505,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,632,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.255576,326,-0.005576,-0.005576,0.005536
0.25,0.25002,0.25,0.244464,559,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.255576,631,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.25002,325,-0.005576,-0.005576,0.005536
0.25,0.25002,0.25,0.25002,558,-0.00002,-0.00002,-0.005576
