0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.25,0,0.25,0.005556,1000,0.25,0.25,0
0.25,0.033336,0.25,0.033336,0,0.216664,0.216664,0.25
0.25,0.077784,0.25,0.072228,0,0.172216,0.172216,0.216664
0.25,0.066672,0.25,0.072228,594,0.183328,0.183328,0.172216
0.25,0.066672,0.25,0.066672,721,0.183328,0.183328,0.183328
0.25,0.088896,0.25,0.072228,504,0.161104,0.161104,0.183328
0.25,0.105564,0.25,0.094452,476,0.144436,0.144436,0.161104
0.25,0.11112,0.25,0.11112,603,0.13888,0.13888,0.144436
0.25,0.116676,0.25,0.105564,669,0.133324,0.133324,0.13888
0.25,0.122232,0.25,0.133344,730,0.127768,0.127768,0.133324
0.25,0.133344,0.25,0.161124,685,0.116656,0.116656,0.127768
0.25,0.161124,0.25,0.155568,357,0.088876,0.088876,0.116656
0.25,0.161124,0.25,0.155568,584,0.088876,0.088876,0.088876
0.25,0.161124,0.25,0.155568,672,0.088876,0.088876,0.088876
0.25,0.16668,0.25,0.161124,660,0.08332,0.08332,0.088876
0.25,0.172236,0.25,0.16668,671,0.077764,0.077764,0.08332
0.25,0.177792,0.25,0.172236,676,0.072208,0.072208,0.077764
0.25,0.183348,0.25,0.177792,675,0.066652,0.066652,0.072208
0.25,0.19446,0.25,0.183348,569,0.05554,0.05554,0.066652
0.25,0.19446,0.25,0.188904,680,0.05554,0.05554,0.05554
0.25,0.19446,0.25,0.19446,735,0.05554,0.05554,0.05554
0.25,0.211128,0.25,0.200016,490,0.038872,0.038872,0.05554
0.25,0.211128,0.25,0.200016,612,0.038872,0.038872,0.038872
0.25,0.211128,0.25,0.211128,650,0.038872,0.038872,0.038872
0.25,0.22224,0.25,0.211128,488,0.02776,0.02776,0.038872
0.25,0.216684,0.25,0.216684,671,0.033316,0.033316,0.02776
0.25,0.22224,0.25,0.216684,576,0.02776,0.02776,0.033316
0.25,0.22224,0.25,0.22224,631,0.02776,0.02776,0.02776
0.25,0.227796,0.25,0.227796,558,0.022204,0.022204,0.02776
0.25,0.227796,0.25,0.22224,607,0.022204,0.022204,0.022204
0.25,0.233352,0.25,0.227796,529,0.016648,0.016648,0.022204
0.25,0.233352,0.25,0.233352,573,0.016648,0.016648,0.016648
0.25,0.233352,0.25,0.227796,589,0.016648,0.016648,0.016648
0.25,0.233352,0.25,0.238908,605,0.016648,0.016648,0.016648
0.25,0.238908,0.25,0.233352,521,0.011092,0.011092,0.016648
0.25,0.233352,0.25,0.238908,659,0.016648,0.016648,0.011092
0.25,0.244464,0.25,0.233352,447,0.005536,0.005536,0.016648
0.25,0.238908,0.25,0.238908,608,0.011092,0.011092,0.005536
0.25,0.244464,0.25,0.244464,491,0.005536,0.005536,0.011092
0.25,0.238908,0.25,0.238908,624,0.011092,0.011092,0.005536
0.25,0.244464,0.25,0.244464,507,0.005536,0.005536,0.011092
0.25,0.244464,0.25,0.244464,540,0.005536,0.005536,0.005536
0.25,0.244464,0.25,0.244464,545,0.005536,0.005536,0.005536
0.25,0.244464,0.25,0.238908,550,0.005536,0.005536,0.005536
0.25,0.244464,0.25,0.244464,555,0.005536,0.005536,0.005536
0.25,0.255576,0.25,0.25002,360,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.244464,610,0.005536,0.005536,-0.005576
0.25,0.244464,0.25,0.244464,559,0.005536,0.005536,0.005536
0.25,0.244464,0.25,0.244464,564,0.005536,0.005536,0.005536
0.25,0.25002,0.25,0.25002,469,-0.00002,-0.00002,0.005536
0.25,0.244464,0.25,0.25002,596,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,473,-0.00002,-0.00002,0.005536
0.25,0.244464,0.25,0.25002,600,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,477,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,603,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,480,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,605,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,482,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,606,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,483,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,607,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,484,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,510,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,609,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,486,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,608,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,485,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,610,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,487,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,611,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,488,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,515,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
