0.25,0.244464,0.25,0.266688,938,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.261132,993,0.005536,0.005536,0.005536
0.25,0.261132,0.25,0.255576,48,-0.011132,-0.011132,0.005536
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.244464,166,-0.011132,-0.011132,-0.016688
0.25,0.261132,0.25,0.25002,54,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.255576,609,-0.00002,-0.00002,-0.011132
0.25,0.244464,0.25,0.244464,942,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,663,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.255576,329,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.25002,606,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.244464,939,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,660,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.261132,659,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.261132,658,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.261132,991,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.255576,379,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.238908,222,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.255576,499,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.255576,832,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.25002,887,0.005536,0.005536,0.005536
0.25,0.244464,0.25,0.25002,942,0.005536,0.005536,0.005536
0.25,0.25002,0.25,0.238908,663,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.25002,329,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.255576,606,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.255576,605,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,938,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.238908,993,0.005536,0.005536,0.005536
0.25,0.261132,0.25,0.25002,48,-0.011132,-0.011132,0.005536
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.011132
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.244464,555,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.238908,554,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,553,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.261132,886,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.25002,941,0.005536,0.005536,0.005536
0.25,0.244464,0.25,0.244464,996,0.005536,0.005536,0.005536
0.25,0.266688,0.25,0.244464,0,-0.016688,-0.016688,0.005536
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.016688
0.25,0.261132,0.25,0.255576,166,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.25002,388,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.244464,332,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.25002,942,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.255576,663,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.25002,329,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.244464,606,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.244464,939,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.266688,660,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.261132,659,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.261132,658,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,991,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,712,-0.00002,-0.00002,0.005536
0.25,0.266688,0.25,0.244464,0,-0.016688,-0.016688,-0.00002
0.25,0.255576,0.25,0.244464,499,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.25002,443,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.25002,388,-0.005576,-0.005576,0.005536
0.25,0.266688,0.25,0.244464,0,-0.016688,-0.016688,-0.005576
0.25,0.255576,0.25,0.25002,499,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.25002,443,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.25002,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.244464,388,-0.005576,-0.005576,0.005536
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.005576
0.25,0.255576,0.25,0.255576,499,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.255576,443,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.25002,720,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.238908,1000,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,721,-0.00002,-0.00002,0.005536
0.25,0.261132,0.25,0.25002,54,-0.011132,-0.011132,-0.00002
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.238908,555,-0.00002,-0.00002,-0.011132
0.25,0.244464,0.25,0.255576,888,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,609,-0.00002,-0.00002,0.005536
0.25,0.244464,0.25,0.25002,942,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,663,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.238908,329,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.25002,606,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.255576,939,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,660,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.244464,326,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.238908,603,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,602,-0.00002,-0.00002,-0.00002
0.25,0.238908,0.25,0.255576,1000,0.011092,0.011092,-0.00002
0.25,0.255576,0.25,0.25002,110,-0.005576,-0.005576,0.011092
0.25,0.255576,0.25,0.244464,54,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.244464,331,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.238908,330,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,663,0.005536,0.005536,-0.00002
0.25,0.238908,0.25,0.255576,1000,0.011092,0.011092,0.005536
0.25,0.244464,0.25,0.255576,777,0.005536,0.005536,0.011092
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,0.005536
0.25,0.25002,0.25,0.238908,555,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.25002,554,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,887,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.255576,942,0.005536,0.005536,0.005536
0.25,0.25002,0.25,0.244464,663,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.244464,329,-0.005576,-0.005576,-0.00002
0.25,0.255576,0.25,0.238908,273,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.25002,883,0.005536,0.005536,-0.005576
0.25,0.244464,0.25,0.255576,938,0.005536,0.005536,0.005536
0.25,0.25002,0.25,0.255576,659,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.244464,325,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.238908,935,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.25002,323,-0.005576,-0.005576,0.005536
0.25,0.25002,0.25,0.255576,600,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,599,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,932,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.244464,987,0.005536,0.005536,0.005536
0.25,0.261132,0.25,0.238908,42,-0.011132,-0.011132,0.005536
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.255576,166,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.25002,388,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.25002,665,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.238908,664,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,997,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,718,-0.00002,-0.00002,0.005536
0.25,0.261132,0.25,0.25002,51,-0.011132,-0.011132,-0.00002
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.244464,555,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.238908,554,-0.00002,-0.00002,-0.00002
0.25,0.238908,0.25,0.244464,1000,0.011092,0.011092,-0.00002
0.25,0.255576,0.25,0.255576,110,-0.005576,-0.005576,0.011092
0.25,0.255576,0.25,0.255576,54,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.244464,331,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.255576,330,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.238908,663,0.005536,0.005536,-0.00002
0.25,0.238908,0.25,0.25002,1000,0.011092,0.011092,0.005536
0.25,0.244464,0.25,0.255576,777,0.005536,0.005536,0.011092
0.25,0.255576,0.25,0.244464,165,-0.005576,-0.005576,0.005536
0.25,0.255576,0.25,0.25002,109,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.238908,719,0.005536,0.005536,-0.005576
0.25,0.244464,0.25,0.25002,774,0.005536,0.005536,0.005536
0.25,0.244464,0.25,0.255576,829,0.005536,0.005536,0.005536
0.25,0.238908,0.25,0.25002,1000,0.011092,0.011092,0.005536
0.25,0.244464,0.25,0.25002,777,0.005536,0.005536,0.011092
0.25,0.261132,0.25,0.238908,0,-0.011132,-0.011132,0.005536
0.25,0.255576,0.25,0.25002,222,-0.005576,-0.005576,-0.011132
0.25,0.244464,0.25,0.255576,832,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.255576,553,-0.00002,-0.00002,0.005536
0.25,0.244464,0.25,0.244464,886,0.005536,0.005536,-0.00002
0.25,0.238908,0.25,0.244464,1000,0.011092,0.011092,0.005536
0.25,0.255576,0.25,0.238908,110,-0.005576,-0.005576,0.011092
0.25,0.255576,0.25,0.25002,54,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.255576,0,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.25002,277,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.25002,610,0.005536,0.005536,-0.00002
0.25,0.238908,0.25,0.238908,998,0.011092,0.011092,0.005536
0.25,0.25002,0.25,0.25002,442,-0.00002,-0.00002,0.011092
0.25,0.255576,0.25,0.255576,108,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.244464,718,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,439,-0.00002,-0.00002,0.005536
0.25,0.238908,0.25,0.238908,1000,0.011092,0.011092,-0.00002
0.25,0.25002,0.25,0.25002,444,-0.00002,-0.00002,0.011092
0.25,0.255576,0.25,0.25002,110,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.255576,387,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.244464,720,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.238908,775,0.005536,0.005536,0.005536
0.25,0.238908,0.25,0.25002,1000,0.011092,0.011092,0.005536
0.25,0.244464,0.25,0.261132,777,0.005536,0.005536,0.011092
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,0.005536
0.25,0.255576,0.25,0.244464,222,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.25002,499,-0.00002,-0.00002,-0.005576
0.25,0.238908,0.25,0.244464,1000,0.011092,0.011092,-0.00002
0.25,0.255576,0.25,0.25002,110,-0.005576,-0.005576,0.011092
0.25,0.255576,0.25,0.25002,54,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.244464,331,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.255576,330,-0.00002,-0.00002,-0.00002
0.25,0.238908,0.25,0.261132,996,0.011092,0.011092,-0.00002
0.25,0.25002,0.25,0.255576,440,-0.00002,-0.00002,0.011092
0.25,0.255576,0.25,0.25002,106,-0.005576,-0.005576,-0.00002
0.25,0.255576,0.25,0.25002,50,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.238908,660,0.005536,0.005536,-0.005576
0.25,0.244464,0.25,0.25002,715,0.005536,0.005536,0.005536
0.25,0.238908,0.25,0.255576,1000,0.011092,0.011092,0.005536
0.25,0.25002,0.25,0.255576,444,-0.00002,-0.00002,0.011092
0.25,0.255576,0.25,0.244464,110,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.244464,387,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.238908,386,-0.00002,-0.00002,-0.00002
0.25,0.238908,0.25,0.244464,1000,0.011092,0.011092,-0.00002
0.25,0.25002,0.25,0.261132,444,-0.00002,-0.00002,0.011092
0.25,0.255576,0.25,0.25002,110,-0.005576,-0.005576,-0.00002
0.25,0.255576,0.25,0.25002,54,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.244464,664,0.005536,0.005536,-0.005576
0.25,0.238908,0.25,0.244464,1000,0.011092,0.011092,0.005536
0.25,0.25002,0.25,0.25002,444,-0.00002,-0.00002,0.011092
0.25,0.255576,0.25,0.25002,110,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.25002,387,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.244464,720,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.25002,775,0.005536,0.005536,0.005536
0.25,0.238908,0.25,0.261132,1000,0.011092,0.011092,0.005536
0.25,0.25002,0.25,0.255576,444,-0.00002,-0.00002,0.011092
0.25,0.255576,0.25,0.25002,110,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.25002,387,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.238908,386,-0.00002,-0.00002,-0.00002
0.25,0.238908,0.25,0.25002,1000,0.011092,0.011092,-0.00002
0.25,0.25002,0.25,0.255576,444,-0.00002,-0.00002,0.011092
0.25,0.255576,0.25,0.255576,110,-0.005576,-0.005576,-0.00002
0.25,0.255576,0.25,0.244464,54,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.244464,664,0.005536,0.005536,-0.005576
0.25,0.244464,0.25,0.238908,719,0.005536,0.005536,0.005536
0.25,0.238908,0.25,0.244464,1000,0.011092,0.011092,0.005536
0.25,0.25002,0.25,0.261132,444,-0.00002,-0.00002,0.011092
0.25,0.255576,0.25,0.25002,110,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.25002,387,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.244464,720,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.244464,775,0.005536,0.005536,0.005536
0.25,0.238908,0.25,0.244464,1000,0.011092,0.011092,0.005536
0.25,0.244464,0.25,0.261132,777,0.005536,0.005536,0.011092
0.25,0.261132,0.25,0.266688,0,-0.011132,-0.011132,0.005536
0.25,0.25002,0.25,0.261132,555,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.255576,554,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,887,0.005536,0.005536,-0.00002
0.25,0.238908,0.25,0.244464,1000,0.011092,0.011092,0.005536
0.25,0.255576,0.25,0.25002,110,-0.005576,-0.005576,0.011092
0.25,0.255576,0.25,0.261132,54,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.255576,331,-0.00002,-0.00002,-0.005576
0.25,0.255576,0.25,0.25002,0,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.244464,610,0.005536,0.005536,-0.005576
0.25,0.233352,0.25,0.244464,1000,0.016648,0.016648,0.005536
0.25,0.25002,0.25,0.244464,166,-0.00002,-0.00002,0.016648
0.25,0.25002,0.25,0.261132,165,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.266688,498,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.261132,553,0.005536,0.005536,0.005536
0.25,0.238908,0.25,0.255576,941,0.011092,0.011092,0.005536
0.25,0.244464,0.25,0.25002,718,0.005536,0.005536,0.011092
0.25,0.244464,0.25,0.244464,773,0.005536,0.005536,0.005536
0.25,0.25002,0.25,0.255576,494,-0.00002,-0.00002,0.005536
0.25,0.238908,0.25,0.261132,1000,0.011092,0.011092,-0.00002
0.25,0.25002,0.25,0.255576,444,-0.00002,-0.00002,0.011092
0.25,0.255576,0.25,0.25002,110,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.244464,387,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.244464,386,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,719,0.005536,0.005536,-0.00002
0.25,0.238908,0.25,0.238908,1000,0.011092,0.011092,0.005536
0.25,0.244464,0.25,0.25002,777,0.005536,0.005536,0.011092
0.25,0.255576,0.25,0.25002,165,-0.005576,-0.005576,0.005536
0.25,0.25002,0.25,0.25002,442,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.244464,441,-0.00002,-0.00002,-0.00002
0.25,0.238908,0.25,0.238908,1000,0.011092,0.011092,-0.00002
0.25,0.25002,0.25,0.25002,444,-0.00002,-0.00002,0.011092
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.00002
0.25,0.25002,0.25,0.255576,555,-0.00002,-0.00002,-0.011132
0.25,0.244464,0.25,0.244464,888,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.244464,943,0.005536,0.005536,0.005536
0.25,0.25002,0.25,0.238908,664,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.244464,330,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.255576,607,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,606,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,939,0.005536,0.005536,-0.00002
0.25,0.244464,0.25,0.244464,994,0.005536,0.005536,0.005536
0.25,0.261132,0.25,0.238908,49,-0.011132,-0.011132,0.005536
0.25,0.266688,0.25,0.244464,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.261132,166,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.25002,388,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.25002,665,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.244464,664,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,997,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,718,-0.00002,-0.00002,0.005536
0.25,0.261132,0.25,0.25002,51,-0.011132,-0.011132,-0.00002
0.25,0.255576,0.25,0.25002,273,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.244464,550,-0.00002,-0.00002,-0.005576
